Offense,Crime Type,Lat,Lng
Aggravated Assault,Violet,29.793309670165254,-95.57958335084719
Burglary,Non-Violet,29.807548408811027,-95.37272029423539
Theft,Non-Violet,29.745046711925824,-95.34880185291888
Theft,Non-Violet,29.665887701190428,-95.57834264529335
Theft,Non-Violet,29.74381367884017,-95.41472113839014
Theft,Non-Violet,29.68966817222677,-95.55958134201556
Aggravated Assault,Violet,29.65259158110775,-95.35546506945167
Theft,Non-Violet,29.64005575793706,-95.52226801179388
Burglary,Non-Violet,29.640641847961255,-95.4954061647245
Aggravated Assault,Violet,29.67885904591902,-95.55288185723747
Theft,Non-Violet,29.743191476497163,-95.37966246128225
Theft,Non-Violet,29.784895281810908,-95.52126160331888
Theft,Non-Violet,29.58203474043292,-95.15428099012964
Theft,Non-Violet,29.698683524184762,-95.33911234507157
Theft,Non-Violet,29.753110371448166,-95.40539782135947
Aggravated Assault,Violet,29.950642217721793,-95.39517471228596
Burglary,Non-Violet,29.82237196838178,-95.468535147906
Theft,Non-Violet,29.828489937686804,-95.28441989859036
Aggravated Assault,Violet,29.866310057010935,-95.36929140989207
Auto Theft,Non-Violet,29.84908598948232,-95.34067290145266
Auto Theft,Non-Violet,29.84926799124849,-95.3950474060806
Robbery,Violet,29.75021179473756,-95.37027114796287
Rape,Violet,29.714831746517564,-95.39682688675826
Aggravated Assault,Violet,29.672027579104086,-95.57740409219028
Theft,Non-Violet,29.753432753895535,-95.47429480373934
Theft,Non-Violet,29.81389962030907,-95.42936813858736
Robbery,Violet,29.647966445871273,-95.21924912632605
Aggravated Assault,Violet,29.93878265586458,-95.39673146755582
Theft,Non-Violet,29.683229712407194,-95.40321324129363
Theft,Non-Violet,29.726717563352437,-95.65209917990752
Theft,Non-Violet,29.74471887434791,-95.40292227880926
Theft,Non-Violet,29.738861338607094,-95.53152198237271
Burglary,Non-Violet,29.685626622706597,-95.23114074077536
Theft,Non-Violet,29.77452497861132,-95.38410869301909
Theft,Non-Violet,29.737156682977016,-95.54135204676997
Theft,Non-Violet,29.59203515969153,-95.13816133722388
Theft,Non-Violet,29.79048170490085,-95.68836387148914
Theft,Non-Violet,29.75142013063178,-95.45519439952423
Theft,Non-Violet,29.750071953346186,-95.48265111619746
Theft,Non-Violet,29.853361689321968,-95.48868556165
Auto Theft,Non-Violet,29.770094578144565,-95.36891195833012
Theft,Non-Violet,29.637117672480127,-95.2328174313381
Theft,Non-Violet,29.938633065563014,-95.3635475074712
Theft,Non-Violet,29.65462840878938,-95.35539151174704
Theft,Non-Violet,30.00298488667025,-95.15380154015216
Robbery,Violet,29.81107733302714,-95.50900393967092
Theft,Non-Violet,29.72825512611336,-95.45361747350532
Auto Theft,Non-Violet,29.68528650228595,-95.42157177222082
Theft,Non-Violet,29.695317353952053,-95.31928853662875
Burglary,Non-Violet,29.702382780657015,-95.42293407567458
Aggravated Assault,Violet,29.88341250862193,-95.42074216998407
Theft,Non-Violet,29.82490270881326,-95.39450755979072
Aggravated Assault,Violet,29.85970055668011,-95.52541064212333
Theft,Non-Violet,29.731787005244467,-95.48782801633753
Robbery,Violet,29.717324392791383,-95.29678931131329
Burglary,Non-Violet,29.782119293863616,-95.58592891956071
Auto Theft,Non-Violet,29.81708812337083,-95.4815181935769
Burglary,Non-Violet,29.75389173683388,-95.28354909731343
Theft,Non-Violet,29.95747472333357,-95.5512924986016
Theft,Non-Violet,29.73014944516354,-95.46832834053757
Theft,Non-Violet,29.733988693291256,-95.37496639872043
Theft,Non-Violet,29.705061412384328,-95.51182146459094
Theft,Non-Violet,29.77130408280465,-95.34572184149759
Theft,Non-Violet,29.70850575736319,-95.40326623897603
Theft,Non-Violet,29.751519721904014,-95.37054377591335
Theft,Non-Violet,29.73017451514783,-95.55811429681503
Theft,Non-Violet,29.720194514382115,-95.41497000704871
Burglary,Non-Violet,29.679537750028864,-95.22891201972178
Burglary,Non-Violet,29.742836217270845,-95.37481598686813
Murder,Violet,29.779575211566524,-95.36822439356375
Aggravated Assault,Violet,29.824679550894956,-95.4005138118439
Theft,Non-Violet,29.73673546084253,-95.57311372312192
Theft,Non-Violet,29.82118950743917,-95.53086504271211
Theft,Non-Violet,29.773427991576966,-95.40953083835979
Theft,Non-Violet,29.716351752358218,-95.49196906873254
Burglary,Non-Violet,29.659040134458223,-95.27233913189494
Theft,Non-Violet,29.815223514420165,-95.41571239686135
Theft,Non-Violet,29.78525821388797,-95.69904838838637
Theft,Non-Violet,29.732091736364957,-95.64103508476025
Aggravated Assault,Violet,29.865544237977034,-95.29806772481606
Theft,Non-Violet,29.691791628515738,-95.5881245511082
Theft,Non-Violet,29.6906049803226,-95.53460065311708
Burglary,Non-Violet,29.728952833827503,-95.53381086314556
Theft,Non-Violet,29.759707912723833,-95.36019840709682
Theft,Non-Violet,29.757156622427186,-95.47281469497574
Auto Theft,Non-Violet,29.730497941756237,-95.49171689094736
Theft,Non-Violet,29.731103058992804,-95.50384842447842
Theft,Non-Violet,29.61990558902612,-95.22078139352264
Theft,Non-Violet,29.744718331001298,-95.40732022895108
Rape,Violet,29.7845691019821,-95.55225755582562
Theft,Non-Violet,29.669660112445385,-95.52969423720077
Rape,Violet,29.70447664949957,-95.30635758597151
Theft,Non-Violet,29.77862618698877,-95.56078488884425
Theft,Non-Violet,29.856064459485953,-95.5174385713683
Theft,Non-Violet,29.62887739620244,-95.35560949991063
Theft,Non-Violet,29.74240013205264,-95.4164320277609
Theft,Non-Violet,29.632935734143626,-95.4392891344857
Auto Theft,Non-Violet,29.745308549374638,-95.3715915027226
Theft,Non-Violet,29.701980874363954,-95.36481193101734
Aggravated Assault,Violet,29.678673865335146,-95.5086671925789
Burglary,Non-Violet,29.736746919196502,-95.4106813219372
Theft,Non-Violet,29.72956151199593,-95.2916315873064
Theft,Non-Violet,29.685206731627538,-95.23085127211871
Auto Theft,Non-Violet,29.666222932350518,-95.5047985985213
Theft,Non-Violet,29.643124427767596,-95.42641425163949
Theft,Non-Violet,29.737311779343024,-95.52624929497934
Auto Theft,Non-Violet,29.77121746032286,-95.21382011892172
Aggravated Assault,Violet,29.698207769140645,-95.33771771150056
Auto Theft,Non-Violet,29.709748973135277,-95.51577216939106
Theft,Non-Violet,29.96648161369318,-95.53745779681253
Theft,Non-Violet,29.607805989945582,-95.38625245262486
Burglary,Non-Violet,29.74088041727055,-95.53284043491767
Theft,Non-Violet,29.73725397293411,-95.53482330510886
Theft,Non-Violet,29.67567678980144,-95.3588102998728
Auto Theft,Non-Violet,29.742737211984704,-95.40633237779402
Theft,Non-Violet,29.740712790458414,-95.46365257666811
Auto Theft,Non-Violet,29.887811402246225,-95.42261747800805
Theft,Non-Violet,29.94190367910451,-95.43928936059919
Theft,Non-Violet,29.788909734581637,-95.37512542771344
Robbery,Violet,29.62068748434387,-95.49433906978837
Theft,Non-Violet,29.67601174433637,-95.53978081392354
Theft,Non-Violet,29.689740178636402,-95.50300505103338
Auto Theft,Non-Violet,29.760354742100713,-95.34450093700123
Auto Theft,Non-Violet,29.727538642630403,-95.47868180008554
Burglary,Non-Violet,29.94797763731389,-95.39576007578358
Aggravated Assault,Violet,29.863454142100473,-95.45901121783503
Theft,Non-Violet,29.8601259618657,-95.37960703345541
Burglary,Non-Violet,29.730543034628727,-95.39700712410637
Burglary,Non-Violet,29.678338204344204,-95.55930248560796
Robbery,Violet,29.82269245584343,-95.54149716651884
Burglary,Non-Violet,29.65977549280971,-95.50035983367394
Burglary,Non-Violet,29.786735438318022,-95.65934911017041
Theft,Non-Violet,29.703918889890748,-95.57149825368931
Theft,Non-Violet,29.710528418520905,-95.40025209930452
Burglary,Non-Violet,29.742338317662366,-95.41639722679618
Theft,Non-Violet,29.77797412530216,-95.42852950205302
Auto Theft,Non-Violet,29.556494683708525,-95.14904934608158
Theft,Non-Violet,29.74429571528325,-95.41065801916724
Theft,Non-Violet,29.816200518299986,-95.21297456521003
Theft,Non-Violet,29.67135218958022,-95.52936408951638
Theft,Non-Violet,29.55067792089261,-95.15800322072548
Burglary,Non-Violet,29.653201023359074,-95.49768480195242
Auto Theft,Non-Violet,29.74910465804504,-95.57208177010506
Burglary,Non-Violet,29.607167924646063,-95.21213511639036
Aggravated Assault,Violet,29.960485589139076,-95.42667375625712
Theft,Non-Violet,29.828978489304113,-95.38082655494368
Theft,Non-Violet,29.669717634895466,-95.52816765382182
Theft,Non-Violet,29.677072682915657,-95.41227363930622
Burglary,Non-Violet,29.595128557062328,-95.17484128497182
Auto Theft,Non-Violet,29.712953072704256,-95.31261503254363
Burglary,Non-Violet,29.60538527849305,-95.25692471452632
Murder,Violet,29.72018355688447,-95.47342250184072
Theft,Non-Violet,29.674607325073055,-95.56091136478904
Burglary,Non-Violet,29.73305372793642,-95.5638422736262
Theft,Non-Violet,29.73708966941182,-95.546639149749
Theft,Non-Violet,30.007044039836792,-95.31822244458564
Aggravated Assault,Violet,29.679979256936132,-95.5280912688222
Burglary,Non-Violet,29.811693882021558,-95.3171495367948
Auto Theft,Non-Violet,29.94190367910451,-95.43928936059919
Theft,Non-Violet,29.740845462791718,-95.46091983374802
Theft,Non-Violet,29.608289587176046,-95.507868685493
Auto Theft,Non-Violet,29.746920043014892,-95.46447640168577
Robbery,Violet,29.68172400780428,-95.27735303861473
Theft,Non-Violet,29.54329873025348,-95.14389118525933
Theft,Non-Violet,29.885129033757636,-95.41239359080657
Theft,Non-Violet,29.812120287210124,-95.43448183454844
Theft,Non-Violet,29.61357873592877,-95.42619159698346
Theft,Non-Violet,29.727752041940033,-95.55357683324523
Burglary,Non-Violet,29.65511463153682,-95.56960811067235
Theft,Non-Violet,29.631623702880646,-95.23432907492241
Burglary,Non-Violet,29.700805807467027,-95.27787645767799
Theft,Non-Violet,29.76627825897325,-95.39750229369571
Theft,Non-Violet,29.645580157116854,-95.31078352608996
Aggravated Assault,Violet,29.736551232312276,-95.58596575738638
Theft,Non-Violet,29.73917681127659,-95.64413721914451
Auto Theft,Non-Violet,29.77576383198425,-95.22107601414595
Theft,Non-Violet,29.543355609466264,-95.14572497102509
Theft,Non-Violet,29.779996155599854,-95.54449717527612
Aggravated Assault,Violet,29.841920793514987,-95.40122100366243
Theft,Non-Violet,30.06284336637319,-95.15574172391688
Theft,Non-Violet,29.769005073067316,-95.41058295708005
Robbery,Violet,29.652285427648078,-95.2524662435942
Theft,Non-Violet,29.784156791355787,-95.58245782704827
Auto Theft,Non-Violet,29.68194594132363,-95.42417923588641
Theft,Non-Violet,29.985959071551164,-95.35232729964432
Aggravated Assault,Violet,29.81690619968364,-95.33183264716459
Burglary,Non-Violet,29.724009327704263,-95.61964268300052
Burglary,Non-Violet,29.680351002879725,-95.28331004000323
Rape,Violet,29.84973791820439,-95.52730277237515
Theft,Non-Violet,29.627318496866934,-95.4617492839306
Burglary,Non-Violet,29.733680801505937,-95.60842499670453
Theft,Non-Violet,29.741501796028945,-95.45071504037051
Theft,Non-Violet,29.83073658361693,-95.48612273188506
Theft,Non-Violet,29.798915782084347,-95.42711652342528
Burglary,Non-Violet,29.87052407216624,-95.36659313193422
Aggravated Assault,Violet,29.711564569943846,-95.49361244412003
Aggravated Assault,Violet,29.676613694990415,-95.59400119266066
Theft,Non-Violet,29.73268364831123,-95.43952394278945
Aggravated Assault,Violet,29.779259440001738,-95.41591075046829
Robbery,Violet,29.665558886800454,-95.27691605449711
Theft,Non-Violet,29.731791333481443,-95.4905560374756
Burglary,Non-Violet,29.905512540659952,-95.49581526207733
Theft,Non-Violet,29.699964375269346,-95.41213788869912
Theft,Non-Violet,29.691067024673185,-95.41710377862817
Aggravated Assault,Violet,29.853259504844075,-95.33307918056327
Theft,Non-Violet,29.749966933296534,-95.4831801381466
Theft,Non-Violet,29.73246555043488,-95.41286399583275
Robbery,Violet,29.72813576701083,-95.4986251297142
Theft,Non-Violet,29.730193196519274,-95.42316855218058
Theft,Non-Violet,29.85005840439794,-95.36773245009117
Theft,Non-Violet,29.652851497060094,-95.5501322358704
Theft,Non-Violet,29.74047566343585,-95.46778677324912
Burglary,Non-Violet,29.801569489259254,-95.4466527684714
Theft,Non-Violet,29.73250453526491,-95.56751512891425
Theft,Non-Violet,29.729350851829366,-95.47639988799533
Auto Theft,Non-Violet,29.948197827999707,-95.29236255397585
Theft,Non-Violet,29.58083454437318,-95.12956401600003
Aggravated Assault,Violet,29.784655899746745,-95.55819299579386
Burglary,Non-Violet,29.659877012078656,-95.3680514038272
Theft,Non-Violet,29.720926236420432,-95.38563671929407
Auto Theft,Non-Violet,29.640165415494735,-95.33455525205491
Aggravated Assault,Violet,29.925642825107698,-95.4088043172344
Theft,Non-Violet,29.733502339113233,-95.41515127152756
Burglary,Non-Violet,29.781761426476457,-95.55813278392344
Theft,Non-Violet,29.60079888704132,-95.26573431732712
Theft,Non-Violet,29.73194768241156,-95.57565852362845
Aggravated Assault,Violet,29.855938492198007,-95.39362270437654
Auto Theft,Non-Violet,29.736036508221787,-95.58862686970267
Aggravated Assault,Violet,29.623105466999185,-95.2194857532533
Theft,Non-Violet,29.640649307541945,-95.3971321357156
Aggravated Assault,Violet,29.71458619986222,-95.51967822411262
Theft,Non-Violet,29.688368220264767,-95.57031785807693
Robbery,Violet,29.73334037484162,-95.59854240286901
Theft,Non-Violet,29.81880588821868,-95.48258045570505
Theft,Non-Violet,29.774541089647734,-95.190074237873
Burglary,Non-Violet,29.81534817621337,-95.38933413586962
Burglary,Non-Violet,29.76134235392783,-95.36147638440404
Auto Theft,Non-Violet,29.703764780206367,-95.29875372064816
Theft,Non-Violet,29.752733374198318,-95.37071859907003
Auto Theft,Non-Violet,29.61537651486502,-95.21471280299406
Burglary,Non-Violet,29.77076445854243,-95.20821308752603
Theft,Non-Violet,29.736796193389033,-95.56963384678122
Burglary,Non-Violet,29.73930992567951,-95.44915758024796
Burglary,Non-Violet,29.70208786769401,-95.51988606104358
Auto Theft,Non-Violet,29.751300625808096,-95.45520690288534
Theft,Non-Violet,29.63238876460921,-95.2455625999383
Robbery,Violet,29.714035454215526,-95.49309480612773
Theft,Non-Violet,29.657432752914858,-95.56105017559167
Theft,Non-Violet,29.7821684926221,-95.5440543527005
Theft,Non-Violet,29.62878696782268,-95.44937050488441
Theft,Non-Violet,29.586070593664047,-95.18851830836351
Burglary,Non-Violet,29.602285684925675,-95.21615327730541
Burglary,Non-Violet,29.731231753656136,-95.56208662105702
Theft,Non-Violet,29.72428974904255,-95.47652546997315
Burglary,Non-Violet,29.78285371976743,-95.47554135518554
Theft,Non-Violet,29.682573350902945,-95.47929502021772
Theft,Non-Violet,29.738796566979754,-95.38994045261825
Theft,Non-Violet,29.69064946861708,-95.4125552099209
Auto Theft,Non-Violet,29.72710786578766,-95.37849222064688
Auto Theft,Non-Violet,29.837541664921208,-95.29954193011909
Aggravated Assault,Violet,29.853653439461674,-95.28573183650516
Burglary,Non-Violet,29.626187629509943,-95.39045925468746
Theft,Non-Violet,29.79001575062415,-95.53204726385628
Theft,Non-Violet,29.77946227834672,-95.53593005835252
Burglary,Non-Violet,29.637010362373555,-95.36303314625302
Theft,Non-Violet,29.62998070243406,-95.27565909256167
Theft,Non-Violet,29.663982186342853,-95.47956747055412
Theft,Non-Violet,29.667362620265134,-95.59135589395511
Theft,Non-Violet,29.841839235353753,-95.40293449244979
Theft,Non-Violet,29.737183797747637,-95.53861878302448
Theft,Non-Violet,29.86724199293126,-95.54230804614178
Theft,Non-Violet,29.738853017378652,-95.38701194029908
Burglary,Non-Violet,29.69973693812454,-95.28152795593182
Burglary,Non-Violet,29.671904011552567,-95.33608356066505
Theft,Non-Violet,29.721647759394994,-95.3827361957304
Burglary,Non-Violet,29.871532475736068,-95.05784389736598
Aggravated Assault,Violet,29.7164551723,-95.4989168669758
Theft,Non-Violet,30.048571185697167,-95.25332732860359
Theft,Non-Violet,29.804142696249624,-95.44921231592996
Burglary,Non-Violet,29.740600446084265,-95.57622601348503
Theft,Non-Violet,29.67456670128166,-95.56148635914528
Theft,Non-Violet,29.67612506681974,-95.39479457701455
Theft,Non-Violet,29.860683415821523,-95.38468109877616
Robbery,Violet,29.77574129876655,-95.22262765884354
Theft,Non-Violet,29.783529153039954,-95.34257826701719
Theft,Non-Violet,29.943769979535105,-95.3980411683214
Theft,Non-Violet,29.73855182640706,-95.37826041244604
Theft,Non-Violet,29.834268351446706,-95.55965122243073
Auto Theft,Non-Violet,29.801560354001552,-95.44389697510528
Theft,Non-Violet,29.613372841263566,-95.44378715769165
Theft,Non-Violet,29.676244884784673,-95.41468383179188
Theft,Non-Violet,29.736470835244674,-95.58862963140075
Burglary,Non-Violet,29.738914486638837,-95.38026446124627
Auto Theft,Non-Violet,29.614306114824487,-95.24499341732724
Theft,Non-Violet,29.712419210359055,-95.55683579022762
Aggravated Assault,Violet,29.72011249797882,-95.48121123753495
Theft,Non-Violet,29.731763530807445,-95.46426240110846
Theft,Non-Violet,29.61356863634572,-95.38812396655588
Theft,Non-Violet,29.76151024416118,-95.36134269410778
Theft,Non-Violet,29.779295182570458,-95.55808962739599
Burglary,Non-Violet,29.85221832504281,-95.26612280191159
Theft,Non-Violet,29.790864901123822,-95.54538759450882
Aggravated Assault,Violet,29.825861167504748,-95.34259873483511
Aggravated Assault,Violet,29.68895632918062,-95.5674771115613
Burglary,Non-Violet,29.60344246629388,-95.22064010640464
Theft,Non-Violet,29.702886876516178,-95.2961311534833
Theft,Non-Violet,29.698207769140645,-95.33771771150056
Theft,Non-Violet,29.831859603115294,-95.56573499596527
Burglary,Non-Violet,29.722484086852287,-95.48478990550787
Theft,Non-Violet,29.753873171386527,-95.36346052914276
Theft,Non-Violet,29.747682706485957,-95.36973724124258
Theft,Non-Violet,29.739016889331978,-95.64704030565419
Auto Theft,Non-Violet,29.66930326461447,-95.26475222479111
Burglary,Non-Violet,29.73403863854985,-95.4246706122901
Auto Theft,Non-Violet,29.675096372695872,-95.4130602757506
Theft,Non-Violet,29.726098663526,-95.52604895577888
Theft,Non-Violet,29.67078509847948,-95.5881566823892
Theft,Non-Violet,29.657655621952813,-95.47694356928872
Burglary,Non-Violet,29.648348764010557,-95.37281024918813
Aggravated Assault,Violet,29.63684137724393,-95.23828092749248
Theft,Non-Violet,29.789851351463792,-95.40988497073714
Aggravated Assault,Violet,29.812590043884164,-95.40482629475817
Theft,Non-Violet,29.6949408473111,-95.32011558679639
Theft,Non-Violet,29.699580688965536,-95.3810964713664
Burglary,Non-Violet,29.783672076806898,-95.46865946437137
Theft,Non-Violet,29.733805692376432,-95.64404205179181
Auto Theft,Non-Violet,29.775477090926543,-95.27849609574123
Auto Theft,Non-Violet,29.80638127694304,-95.49298073797874
Theft,Non-Violet,29.7342502448127,-95.38038345617682
Theft,Non-Violet,29.7534373219291,-95.38666707124864
Theft,Non-Violet,29.733053876108386,-95.4842444578942
Murder,Violet,29.72859499670682,-95.36460774958313
Theft,Non-Violet,29.74210449651174,-95.45745395112678
Burglary,Non-Violet,29.69607746568447,-95.33122794239792
Aggravated Assault,Violet,29.858780210054675,-95.40571385409132
Theft,Non-Violet,29.76061427293646,-95.57632112624987
Auto Theft,Non-Violet,29.748478027160672,-95.34718359443765
Murder,Violet,29.826239515612425,-95.39790198927108
Auto Theft,Non-Violet,29.79071302811289,-95.55250446915153
Auto Theft,Non-Violet,29.582317674506978,-95.21016622720269
Robbery,Violet,29.739211641786426,-95.28893477185864
Theft,Non-Violet,29.885129033757636,-95.41239359080657
Theft,Non-Violet,29.689630236834155,-95.5767601324222
Theft,Non-Violet,29.80421340402488,-95.3630393123292
Burglary,Non-Violet,29.740677903868043,-95.58761594120682
Theft,Non-Violet,29.740760985136227,-95.4608809998015
Theft,Non-Violet,29.60079888704132,-95.26573431732712
Theft,Non-Violet,29.619793174299332,-95.22065125874269
Theft,Non-Violet,29.796407407172676,-95.39432719168495
Theft,Non-Violet,29.89328152782097,-95.42344803927308
Theft,Non-Violet,29.947342833906305,-95.39709005926395
Burglary,Non-Violet,29.68571139911468,-95.39554519291447
Theft,Non-Violet,29.853314252201645,-95.30050082039354
Theft,Non-Violet,29.816881271345547,-95.55907534263068
Theft,Non-Violet,29.7590907272607,-95.36323705973906
Theft,Non-Violet,29.743069188665096,-95.46107606250142
Aggravated Assault,Violet,29.76093114490877,-95.60621262656183
Burglary,Non-Violet,29.603145367100932,-95.21626625117047
Burglary,Non-Violet,29.9529498677164,-95.39322652886133
Theft,Non-Violet,29.780701796660964,-95.34290453564164
Theft,Non-Violet,29.81246132671059,-95.35865444311874
Theft,Non-Violet,29.762979935104738,-95.36016997970266
Burglary,Non-Violet,29.804951620120768,-95.48488179476261
Theft,Non-Violet,29.75617435223925,-95.45771318998607
Theft,Non-Violet,29.732248425827766,-95.54318885934893
Theft,Non-Violet,29.73728308950847,-95.53171263997116
Theft,Non-Violet,29.731791333481443,-95.4905560374756
Auto Theft,Non-Violet,29.7951969353203,-95.38227774639968
Robbery,Violet,29.82820198955965,-95.38422266032833
Theft,Non-Violet,29.542715868702143,-95.14330396254037
Theft,Non-Violet,29.7404972596216,-95.31795940906699
Auto Theft,Non-Violet,29.84911766209229,-95.5435674688328
Aggravated Assault,Violet,29.684274798118675,-95.4914390391785
Robbery,Violet,29.74384082362415,-95.37788133516064
Theft,Non-Violet,29.67609687358921,-95.41225445198062
Burglary,Non-Violet,29.682094036610554,-95.41377833178502
Theft,Non-Violet,29.61286482982908,-95.23365887379146
Theft,Non-Violet,29.738049981465974,-95.46469697883501
Aggravated Assault,Violet,29.896763201588108,-95.41887910714956
Aggravated Assault,Violet,29.82736312256926,-95.46101189012325
Theft,Non-Violet,29.800352543780637,-95.69370770355214
Theft,Non-Violet,29.87800895168714,-95.502522833241
Theft,Non-Violet,29.757765073525643,-95.37635930528214
Theft,Non-Violet,29.667534165647353,-95.35565042770855
Aggravated Assault,Violet,29.745728667354864,-95.37636183337182
Theft,Non-Violet,29.664911605536776,-95.55048756020565
Burglary,Non-Violet,29.7500420584885,-95.47910950524553
Burglary,Non-Violet,29.950562905516275,-95.54705301202297
Theft,Non-Violet,29.861873000704826,-95.50549079800393
Theft,Non-Violet,29.853871154323123,-95.31141591790448
Robbery,Violet,29.721852723325522,-95.36867349047577
Burglary,Non-Violet,29.761382240678703,-95.41759588811153
Theft,Non-Violet,29.673501401151096,-95.41222071063366
Burglary,Non-Violet,29.731507207540815,-95.58057062780418
Theft,Non-Violet,29.699728403395408,-95.41825600433593
Theft,Non-Violet,29.9278370248349,-95.40960099430897
Auto Theft,Non-Violet,29.763018228232976,-95.3601780600854
Theft,Non-Violet,29.758339365843177,-95.35239881778163
Auto Theft,Non-Violet,29.92110489727864,-95.41199207350856
Theft,Non-Violet,29.737534463466428,-95.56091116559091
Auto Theft,Non-Violet,29.646850550795566,-95.36976710379774
Theft,Non-Violet,29.682631788723643,-95.46506599843109
Theft,Non-Violet,29.74405095922542,-95.39636941029758
Auto Theft,Non-Violet,29.938226048530066,-95.40422117074742
Robbery,Violet,29.64433542255002,-95.5024294544004
Theft,Non-Violet,29.812120287210124,-95.43448183454844
Theft,Non-Violet,29.802832963438433,-95.40676840806027
Auto Theft,Non-Violet,29.657119345840666,-95.49812807723582
Burglary,Non-Violet,29.700555682247753,-95.55286986095821
Burglary,Non-Violet,29.80033097203047,-95.33727782956497
Theft,Non-Violet,29.732260634953054,-95.54328869701335
Auto Theft,Non-Violet,29.84937522066094,-95.39500881282599
Auto Theft,Non-Violet,29.673530905159502,-95.35977845976119
Robbery,Violet,29.636739122507716,-95.23923191125367
Theft,Non-Violet,29.73903957285007,-95.37907799656935
Theft,Non-Violet,29.733508221513564,-95.55832108438274
Auto Theft,Non-Violet,29.741501796028945,-95.45071504037051
Auto Theft,Non-Violet,29.737993623316747,-95.45738902649886
Theft,Non-Violet,29.77558766770654,-95.60230247067783
Auto Theft,Non-Violet,29.72198183391954,-95.41338243803082
Auto Theft,Non-Violet,29.682263753905293,-95.39995469564784
Auto Theft,Non-Violet,29.758162593776408,-95.36511392106254
Auto Theft,Non-Violet,29.726743912050917,-95.64790682263201
Aggravated Assault,Violet,29.860664945940815,-95.36899229366851
Robbery,Violet,29.869872592351303,-95.40136942640602
Theft,Non-Violet,29.947342833906305,-95.39709005926395
Theft,Non-Violet,29.68476833809693,-95.41240774496163
Aggravated Assault,Violet,29.85382849644899,-95.39504655711546
Theft,Non-Violet,29.754043001124014,-95.39327796535572
Theft,Non-Violet,29.771276346857686,-95.41060111099829
Murder,Violet,29.771034446838364,-95.31473485235261
Auto Theft,Non-Violet,29.604752430833194,-95.4831391252409
Burglary,Non-Violet,29.64990370566221,-95.37156510008305
Aggravated Assault,Violet,29.711425703138755,-95.5046530928306
Theft,Non-Violet,29.631623702880646,-95.23432907492241
Theft,Non-Violet,29.74469574472798,-95.41571293364824
Auto Theft,Non-Violet,29.723540664701176,-95.45981167849578
Theft,Non-Violet,29.740866175786294,-95.41877591413358
Theft,Non-Violet,29.847848371760072,-95.25784192569793
Theft,Non-Violet,29.680050109598337,-95.26367799919058
Theft,Non-Violet,29.74075364041248,-95.46283014343778
Theft,Non-Violet,29.84035978869817,-95.47721006496238
Aggravated Assault,Violet,29.767964740055827,-95.3188695831117
Theft,Non-Violet,30.00154602356094,-95.28135758908404
Aggravated Assault,Violet,29.731855925125544,-95.37466238334798
Theft,Non-Violet,29.669660112445385,-95.52969423720077
Burglary,Non-Violet,29.660124974599405,-95.27236787190058
Robbery,Violet,29.691137361352038,-95.53523575974327
Burglary,Non-Violet,29.668158925101476,-95.2770141395034
Theft,Non-Violet,29.770773664124775,-95.4185277871992
Burglary,Non-Violet,29.689180117057496,-95.565847474187
Burglary,Non-Violet,29.734411468772215,-95.56387196850247
Auto Theft,Non-Violet,29.720078127106504,-95.6070972725604
Aggravated Assault,Violet,29.86105095133506,-95.52844327539835
Theft,Non-Violet,29.740099817756853,-95.42020902451117
Auto Theft,Non-Violet,29.79001575062415,-95.53204726385628
Theft,Non-Violet,29.74054602063113,-95.46618086738384
Theft,Non-Violet,29.963335345327884,-95.54425887049898
Theft,Non-Violet,29.654493064976414,-95.54827285664126
Aggravated Assault,Violet,29.767964740055827,-95.3188695831117
Theft,Non-Violet,30.04647674857202,-95.23128974858062
Theft,Non-Violet,29.793309670165254,-95.57958335084719
Theft,Non-Violet,29.779196025253356,-95.56784187194478
Burglary,Non-Violet,29.938416088154955,-95.38533059428157
Theft,Non-Violet,29.754373376220563,-95.50083808325383
Theft,Non-Violet,29.792534085862957,-95.68838663000886
Burglary,Non-Violet,29.69323617701706,-95.54767844772547
Theft,Non-Violet,29.656911050172447,-95.46282078690827
Auto Theft,Non-Violet,29.69824415360034,-95.34938666333491
Theft,Non-Violet,29.91512398968496,-95.41158535804031
Theft,Non-Violet,29.712779258672995,-95.48709128824558
Theft,Non-Violet,29.675016714695953,-95.41466331955549
Theft,Non-Violet,29.66987288776031,-95.5698462149896
Theft,Non-Violet,29.66901335367197,-95.26266420846066
Theft,Non-Violet,29.84022031786032,-95.41088944948802
Robbery,Violet,29.667709750597265,-95.53239856127858
Theft,Non-Violet,29.69240977038734,-95.4400730534124
Theft,Non-Violet,29.68476833809693,-95.41240774496163
Aggravated Assault,Violet,29.708928553750415,-95.49521568772138
Burglary,Non-Violet,29.70244985080073,-95.39497593650815
Theft,Non-Violet,29.947661251704698,-95.33182503408175
Theft,Non-Violet,29.75750964413839,-95.3908171774411
Theft,Non-Violet,29.854892921296237,-95.3964069616943
Theft,Non-Violet,29.828238130300317,-95.43355745588204
Theft,Non-Violet,29.819681354029164,-95.32874274958705
Theft,Non-Violet,29.708033717604856,-95.47842353364537
Robbery,Violet,29.704262122276937,-95.50656130402153
Theft,Non-Violet,29.845418466784402,-95.53748284760364
Theft,Non-Violet,29.738022547274937,-95.46764039696382
